Rank,Restaurant,Votes,Percentage
1,Domino's Pizza,44,28.2
2,Costco Pizza,16,10.3
3,Joe's Brooklyn Pizza,15,9.6
4,Salvatore's Pizza,12,7.7
5,Papa John's,11,7.1
6,Mark's Pizzeria,9,5.8
7,Little Caesars,9,5.8
8,Blaze Pizza,7,4.5
9,Pizza Hut,5,3.2
10,Pontillo's Pizza,5,3.2
11,Perri's Pizza,4,2.6
12,RIT Dining (Commons),4,2.6
13,East of Chicago,4,2.6
14,Peels on Wheels,3,1.9
15,Fire Crust Pizza,3,1.9
16,Tony Pepperoni,2,1.3
17,Brandani's Pizza,2,1.3
18,Pizza Wizard,1,0.6
