Metric,Value
Total Responses,161
Mean Age,20.4
Median Orders/Month,2
Prefer Local (%),84.1
Prefer Chain (%),15.9
Top Restaurant,Domino's Pizza
Prefer Pickup (%),71.1
Prefer Delivery (%),23.9
Taste Importance (1-5),4.44
Price Importance (1-5),3.8
Convenience Importance (1-5),3.15
Variety Importance (1-5),2.45
